0.603942028	0.603908925	1.00E-02
0.621590827	0.621550883	3.00E-02
0.638761231	0.638738703	5.00E-02
0.655520625	0.655493009	7.00E-02
0.671850898	0.671833906	9.00E-02
0.687809753	0.687781005	0.11
0.703371924	0.70335344	0.13
0.71859085	0.718569899	0.15
0.733465577	0.733448643	0.17
0.748018843	0.748007525	0.19
0.762285656	0.762264016	0.21
0.776239063	0.776235223	0.23
0.789954891	0.789937913	0.25
0.80339147	0.803388529	0.27
0.816612074	0.81660321	0.29
0.829604271	0.829597816	0.31
0.842387661	0.842387939	0.33
0.854990684	0.854988927	0.35
0.867420185	0.867415903	0.37
0.879671784	0.879683777	0.39
0.891812219	0.891807272	0.41
0.903791289	0.903800935	0.43
0.915666711	0.91567916	0.45
0.92745622	0.927456199	0.47
0.939127447	0.939146186	0.49
0.950748887	0.950763149	0.51
0.962313816	0.962321027	0.53
0.973810754	0.973833691	0.55
0.985294283	0.985314954	0.57
0.996764193	0.996778596	0.59
1.008219245	1.008238372	0.61
1.019669211	1.019708035	0.63
1.031188568	1.031201347	0.65
1.04271143	1.0427321	0.67
1.054267366	1.054314132	0.69
1.065933582	1.065961341	0.71
1.077673406	1.077687704	0.73
1.089463974	1.089507291	0.75
1.101387369	1.101434288	0.77
1.113447015	1.113483006	0.79
1.125649928	1.125667903	0.81
1.137965681	1.138003602	0.83
1.150437304	1.150504905	0.85
1.163126203	1.163186814	0.87
1.176049951	1.176064547	0.89
1.189141565	1.189153558	0.91
1.202420488	1.202469553	0.93
1.215926595	1.216028511	0.95
1.229734551	1.229846704	0.97
1.24388232	1.243940712	0.99
1.258355693	1.25832745	1.01
1.271903652	1.27182418	1.03
1.284518135	1.2844471	1.05
1.296231522	1.296211355	1.07
1.307110111	1.307131065	1.09
1.317208704	1.317219332	1.11
1.326513518	1.326488262	1.13
1.334991512	1.334948978	1.15
1.342624388	1.342611633	1.17
1.349471994	1.349485421	1.19
1.355586161	1.355578593	1.21
1.360931253	1.360898458	1.23
1.365458824	1.365451402	1.25
1.369237692	1.369242887	1.27
1.372290477	1.372277464	1.29
1.374575339	1.374558774	1.31
1.376095283	1.376089554	1.33
1.376871839	1.376871642	1.35
1.376918032	1.376905976	1.37
1.376208117	1.376192597	1.39
1.374725605	1.374730649	1.41
1.372529683	1.372518377	1.43
1.36956847	1.369553128	1.45
1.365827253	1.365831343	1.47
1.36136112	1.361348555	1.49
1.356110267	1.356099386	1.51
1.350079148	1.350077535	1.53
1.343285632	1.343275778	1.55
1.335698113	1.335685952	1.57
1.327300012	1.327298949	1.59
1.318117902	1.318104704	1.61
1.308101224	1.308092186	1.63
1.297252834	1.297249377	1.65
1.285580135	1.285563269	1.67
1.273022381	1.273019836	1.69
1.259616845	1.259604027	1.71
1.2453113	1.245299742	1.73
1.23009422	1.230089818	1.75
1.213972975	1.213956001	1.77
1.196884121	1.196878931	1.79
1.178852655	1.178838116	1.81
1.159821582	1.159811907	1.83
1.139787037	1.139777472	1.85
1.118726254	1.11871077	1.87
1.096593901	1.096586521	1.89
1.073393959	1.073378176	1.91
1.049064478	1.049057885	1.93
1.023610819	1.023596463	1.95
0.996977349	0.996963357	1.97
0.969138186	0.969126606	1.99
